ID,time,model nbr,snr (dB),file,choice,correct?,srt,log-slope,var(srt),var(log-slope)
ID,20230419_181055,0.0,0.0,mrt_216_1_reverb_Office_1_snr_0_db.wav,pit,1.0,-6.902875604623501,-2.291258829549094,3.5214489128600355,0.4879050092848294
ID,20230419_181055,0.0,-6.0,mrt_040_1_reverb_Office_1_snr_-6_db.wav,math,0.0,-1.0413929099790915,-2.3754418872433303,3.4652646264744704,0.48828505068268035
ID,20230419_181055,0.0,1.0,mrt_286_1_reverb_Office_1_snr_1_db.wav,rip,0.0,7.742731066910337,-2.28234518418513,5.287943852035503,0.7321704124706291
ID,20230419_181055,0.0,10.0,mrt_003_1_reverb_Office_1_snr_10_db.wav,pat,1.0,2.9882336290162796,-2.3244589036378644,5.828066260894351,0.8372614827353773
ID,20230419_181055,0.0,4.0,mrt_050_1_reverb_Office_1_snr_4_db.wav,fun,1.0,-0.6776923117230669,-2.3568195906833194,5.264964250766697,0.8261691621486882
ID,20230419_181055,0.0,0.0,mrt_066_1_reverb_Office_1_snr_0_db.wav,pill,1.0,-3.4977158410646934,-2.4225751289547603,5.1149767438411,0.816949639342705
ID,20230419_181055,0.0,-4.0,mrt_082_1_reverb_Office_1_snr_-4_db.wav,pen,0.0,-1.1130718648644746,-2.307835422283495,4.518688961457533,0.8243512842171095
ID,20230419_181055,0.0,0.0,mrt_090_1_reverb_Office_1_snr_0_db.wav,mat,0.0,9.710024007066659,-1.4243476383323674,3.2121564104642917,0.39842532755026466
ID,20230419_181055,0.0,11.0,mrt_165_1_reverb_Office_1_snr_11_db.wav,best,1.0,0.7189674495705343,-1.8915191654972423,2.544958772841301,0.34765074216710184
ID,20230419_181055,0.0,1.0,mrt_167_2_reverb_Office_1_snr_1_db.wav,bass,1.0,-0.7194233084145981,-2.399268756889232,1.9522941669175362,0.6042289618833512
